Engine;Channel Description;Timestamp;Value;Unit
1;D.O flow meter (input);17/5/2026 0:00;6,21;L/h
2;D.O flow meter (input);17/5/2026 0:00;6,48;L/h
3;D.O flow meter (input);17/5/2026 0:00;6,16;L/h
4;D.O flow meter (input);17/5/2026 0:00;9,77;L/h
1;D.O flow meter (output);17/5/2026 0:00;4,09;L/h
2;D.O flow meter (output);17/5/2026 0:00;4,68;L/h
3;D.O flow meter (output);17/5/2026 0:00;5,75;L/h
4;D.O flow meter (output);17/5/2026 0:00;5,15;L/h
1;D.O flow meter (input);17/5/2026 1:00;6,53;L/h
2;D.O flow meter (input);17/5/2026 1:00;8,61;L/h
3;D.O flow meter (input);17/5/2026 1:00;8,75;L/h
4;D.O flow meter (input);17/5/2026 1:00;8,22;L/h
1;D.O flow meter (output);17/5/2026 1:00;4,58;L/h
2;D.O flow meter (output);17/5/2026 1:00;4,32;L/h
3;D.O flow meter (output);17/5/2026 1:00;4,06;L/h
4;D.O flow meter (output);17/5/2026 1:00;4,67;L/h
1;D.O flow meter (input);17/5/2026 10:00;7,63;L/h
2;D.O flow meter (input);17/5/2026 10:00;9,79;L/h
3;D.O flow meter (input);17/5/2026 10:00;9,53;L/h
4;D.O flow meter (input);17/5/2026 10:00;6,96;L/h
1;D.O flow meter (output);17/5/2026 10:00;5,96;L/h
2;D.O flow meter (output);17/5/2026 10:00;5,93;L/h
3;D.O flow meter (output);17/5/2026 10:00;4,88;L/h
4;D.O flow meter (output);17/5/2026 10:00;4,68;L/h
1;D.O flow meter (input);17/5/2026 11:00;8,52;L/h
2;D.O flow meter (input);17/5/2026 11:00;9,15;L/h
3;D.O flow meter (input);17/5/2026 11:00;6,22;L/h
4;D.O flow meter (input);17/5/2026 11:00;9,38;L/h
1;D.O flow meter (output);17/5/2026 11:00;5,7;L/h
2;D.O flow meter (output);17/5/2026 11:00;4,37;L/h
3;D.O flow meter (output);17/5/2026 11:00;5,41;L/h
4;D.O flow meter (output);17/5/2026 11:00;4,81;L/h
1;D.O flow meter (input);17/5/2026 12:00;7,99;L/h
2;D.O flow meter (input);17/5/2026 12:00;6,72;L/h
3;D.O flow meter (input);17/5/2026 12:00;7,96;L/h
4;D.O flow meter (input);17/5/2026 12:00;9,31;L/h
1;D.O flow meter (output);17/5/2026 12:00;5,54;L/h
2;D.O flow meter (output);17/5/2026 12:00;4,25;L/h
3;D.O flow meter (output);17/5/2026 12:00;4,01;L/h
4;D.O flow meter (output);17/5/2026 12:00;5,61;L/h
1;D.O flow meter (input);17/5/2026 13:00;9,35;L/h
2;D.O flow meter (input);17/5/2026 13:00;9,25;L/h
3;D.O flow meter (input);17/5/2026 13:00;8,8;L/h
4;D.O flow meter (input);17/5/2026 13:00;7,15;L/h
1;D.O flow meter (output);17/5/2026 13:00;4,13;L/h
2;D.O flow meter (output);17/5/2026 13:00;5,35;L/h
3;D.O flow meter (output);17/5/2026 13:00;5,56;L/h
4;D.O flow meter (output);17/5/2026 13:00;5,6;L/h
1;D.O flow meter (input);17/5/2026 14:00;8,73;L/h
2;D.O flow meter (input);17/5/2026 14:00;7,47;L/h
3;D.O flow meter (input);17/5/2026 14:00;8,07;L/h
4;D.O flow meter (input);17/5/2026 14:00;6,36;L/h
1;D.O flow meter (output);17/5/2026 14:00;4,33;L/h
2;D.O flow meter (output);17/5/2026 14:00;5,7;L/h
3;D.O flow meter (output);17/5/2026 14:00;5,96;L/h
4;D.O flow meter (output);17/5/2026 14:00;5,26;L/h
1;D.O flow meter (input);17/5/2026 15:00;7,82;L/h
2;D.O flow meter (input);17/5/2026 15:00;8,83;L/h
3;D.O flow meter (input);17/5/2026 15:00;6,9;L/h
4;D.O flow meter (input);17/5/2026 15:00;6,77;L/h
1;D.O flow meter (output);17/5/2026 15:00;4,98;L/h
2;D.O flow meter (output);17/5/2026 15:00;4,48;L/h
