Engine,Channel Description,Timestamp,Value,Unit
1,D.O flow meter (input),16/5/2026 0:00,8.19,L/h
1,D.O flow meter (output),16/5/2026 0:00,7.13,L/h
1,D.O flow meter (input),16/5/2026 1:00,8.92,L/h
1,D.O flow meter (output),16/5/2026 1:00,6.1,L/h
1,D.O flow meter (input),16/5/2026 2:00,7.52,L/h
1,D.O flow meter (output),16/5/2026 2:00,6.24,L/h
1,D.O flow meter (input),16/5/2026 3:00,9.49,L/h
1,D.O flow meter (output),16/5/2026 3:00,8.18,L/h
1,D.O flow meter (input),16/5/2026 4:00,8.1,L/h
1,D.O flow meter (output),16/5/2026 4:00,5.15,L/h
1,D.O flow meter (input),16/5/2026 5:00,8.11,L/h
1,D.O flow meter (output),16/5/2026 5:00,5.45,L/h
1,D.O flow meter (input),16/5/2026 6:00,9.92,L/h
1,D.O flow meter (output),16/5/2026 6:00,7.89,L/h
1,D.O flow meter (input),16/5/2026 7:00,8.19,L/h
1,D.O flow meter (output),16/5/2026 7:00,7.28,L/h
1,D.O flow meter (input),16/5/2026 8:00,9.79,L/h
1,D.O flow meter (output),16/5/2026 8:00,8.57,L/h
1,D.O flow meter (input),16/5/2026 9:00,8.57,L/h
1,D.O flow meter (output),16/5/2026 9:00,8.11,L/h
1,D.O flow meter (input),16/5/2026 10:00,7.44,L/h
1,D.O flow meter (output),16/5/2026 10:00,5.94,L/h
1,D.O flow meter (input),16/5/2026 11:00,9.75,L/h
1,D.O flow meter (output),16/5/2026 11:00,8.94,L/h
1,D.O flow meter (input),16/5/2026 12:00,7.61,L/h
1,D.O flow meter (output),16/5/2026 12:00,5.87,L/h
1,D.O flow meter (input),16/5/2026 13:00,8.8,L/h
1,D.O flow meter (output),16/5/2026 13:00,8.08,L/h
1,D.O flow meter (input),16/5/2026 14:00,9.18,L/h
1,D.O flow meter (output),16/5/2026 14:00,7.87,L/h
1,D.O flow meter (input),16/5/2026 15:00,7.23,L/h
1,D.O flow meter (output),16/5/2026 15:00,5.12,L/h
1,D.O flow meter (input),16/5/2026 16:00,7.87,L/h
1,D.O flow meter (output),16/5/2026 16:00,7.77,L/h
1,D.O flow meter (input),16/5/2026 17:00,7.64,L/h
1,D.O flow meter (output),16/5/2026 17:00,6.67,L/h
1,D.O flow meter (input),16/5/2026 18:00,7.02,L/h
1,D.O flow meter (output),16/5/2026 18:00,6.52,L/h
1,D.O flow meter (input),16/5/2026 19:00,9.28,L/h
1,D.O flow meter (output),16/5/2026 19:00,7.8,L/h
1,D.O flow meter (input),16/5/2026 20:00,8.95,L/h
1,D.O flow meter (output),16/5/2026 20:00,6.99,L/h
1,D.O flow meter (input),16/5/2026 21:00,7,L/h
1,D.O flow meter (output),16/5/2026 21:00,5.84,L/h
1,D.O flow meter (input),16/5/2026 22:00,8.81,L/h
1,D.O flow meter (output),16/5/2026 22:00,5.65,L/h
1,D.O flow meter (input),16/5/2026 23:00,8.65,L/h
1,D.O flow meter (output),16/5/2026 23:00,8.39,L/h
2,D.O flow meter (input),16/5/2026 0:00,8.19,L/h
2,D.O flow meter (output),16/5/2026 0:00,7.13,L/h
2,D.O flow meter (input),16/5/2026 1:00,8.92,L/h
2,D.O flow meter (output),16/5/2026 1:00,6.1,L/h
2,D.O flow meter (input),16/5/2026 2:00,7.52,L/h
2,D.O flow meter (output),16/5/2026 2:00,6.24,L/h
2,D.O flow meter (input),16/5/2026 3:00,9.49,L/h
2,D.O flow meter (output),16/5/2026 3:00,8.18,L/h
2,D.O flow meter (input),16/5/2026 4:00,8.1,L/h
2,D.O flow meter (output),16/5/2026 4:00,5.15,L/h
2,D.O flow meter (input),16/5/2026 5:00,8.11,L/h
2,D.O flow meter (output),16/5/2026 5:00,5.45,L/h
2,D.O flow meter (input),16/5/2026 6:00,9.92,L/h
2,D.O flow meter (output),16/5/2026 6:00,7.89,L/h
2,D.O flow meter (input),16/5/2026 7:00,8.19,L/h
2,D.O flow meter (output),16/5/2026 7:00,7.28,L/h
2,D.O flow meter (input),16/5/2026 8:00,9.79,L/h
2,D.O flow meter (output),16/5/2026 8:00,8.57,L/h
2,D.O flow meter (input),16/5/2026 9:00,8.57,L/h
2,D.O flow meter (output),16/5/2026 9:00,8.11,L/h
2,D.O flow meter (input),16/5/2026 10:00,7.44,L/h
2,D.O flow meter (output),16/5/2026 10:00,5.94,L/h
2,D.O flow meter (input),16/5/2026 11:00,9.75,L/h
2,D.O flow meter (output),16/5/2026 11:00,8.94,L/h
2,D.O flow meter (input),16/5/2026 12:00,7.61,L/h
2,D.O flow meter (output),16/5/2026 12:00,5.87,L/h
2,D.O flow meter (input),16/5/2026 13:00,8.8,L/h
2,D.O flow meter (output),16/5/2026 13:00,8.08,L/h
2,D.O flow meter (input),16/5/2026 14:00,9.18,L/h
2,D.O flow meter (output),16/5/2026 14:00,7.87,L/h
